user_id,persona_type,avg_budget
335,Budget,694
336,Quality,5755
337,Budget,3797
338,Budget,1151
339,Budget,1293
340,Quality,11775
341,Quality,9410
342,Quality,5529
343,Budget,3218
344,Budget,628
345,Quality,7368
346,Quality,5416
347,Budget,2059
348,Budget,2304
349,Budget,651
350,Budget,2361
351,Quality,13125
352,Quality,6857
353,Quality,6622
354,Quality,6497
355,Quality,9341
356,Budget,3783
357,Budget,3845
358,Quality,8564
359,Budget,1411
360,Quality,11086
361,Quality,8864
362,Budget,2937
363,Quality,4877
364,Budget,1885
365,Budget,3563
366,Quality,8622
367,Budget,1335
368,Budget,1547
369,Budget,2350
370,Quality,6059
371,Budget,3358
372,Budget,802
373,Budget,3137
374,Budget,548
375,Budget,1956
376,Quality,9494
377,Quality,6339
378,Budget,3599
379,Budget,677
380,Budget,3701
381,Budget,1103
382,Budget,2975
383,Budget,715
384,Budget,1439
385,Budget,3028
386,Quality,14731
387,Quality,4655
388,Quality,7097
389,Budget,3574
390,Quality,14196
391,Budget,1409
392,Budget,2253
393,Budget,1925
394,Budget,1905
395,Budget,2818
396,Quality,7033
397,Quality,5570
398,Quality,14472
399,Quality,9209
400,Budget,1251
401,Budget,882
402,Budget,3271
403,Quality,7500
404,Quality,11623
405,Quality,4996
406,Quality,10813
407,Quality,4438
408,Budget,2596
409,Budget,2659
410,Quality,10049
411,Quality,12235
412,Quality,7676
413,Budget,1813
414,Budget,2801
415,Budget,3635
416,Quality,13411
417,Quality,11915
418,Budget,1931
419,Quality,6654
420,Quality,14616
421,Quality,8968
422,Budget,2671
423,Budget,2455
424,Budget,2609
425,Budget,2526
426,Quality,12650
427,Budget,3804
428,Quality,11423
429,Budget,3125
430,Quality,11884
431,Quality,9200
432,Budget,3610
433,Budget,1866
434,Budget,2725
435,Quality,11193
436,Budget,3685
437,Quality,13754
438,Budget,943
439,Budget,2967
440,Quality,6600
441,Quality,10762
442,Budget,3144
443,Quality,13219
444,Quality,6528
445,Budget,1200
446,Budget,932
447,Budget,534
448,Quality,14202
449,Quality,10031
450,Quality,14496
451,Budget,1803
452,Budget,3639
453,Quality,11960
454,Budget,727
455,Budget,3836
456,Budget,2804
457,Quality,10164
458,Budget,3301
459,Quality,5066
460,Budget,3805
461,Budget,3737
462,Quality,14187
463,Quality,6583
464,Quality,14756
465,Budget,3194
466,Budget,2250
467,Budget,2673
468,Quality,10350
469,Quality,7639
470,Budget,3490
471,Quality,12590
472,Quality,8360
473,Budget,874
474,Budget,3909
475,Budget,638
476,Quality,11938
477,Budget,2383
478,Budget,1583
479,Budget,2379
480,Quality,13042
481,Budget,3775
482,Quality,11795
483,Budget,3109
484,Budget,2204
485,Quality,6346
486,Budget,2996
487,Budget,1767
488,Budget,693
489,Budget,566
490,Quality,14440
491,Quality,14679
492,Quality,11711
493,Budget,506
494,Quality,11568
495,Budget,2603
496,Budget,2017
497,Quality,10524
498,Budget,792
499,Budget,2047
500,Budget,2657
