product_id,brand,category,sub_category,review_count,intrinsic_quality,brand_strength,rating,price,num_purchases,color,size,delivery_days
54,Maybelline,Cosmetics,Lipstick,0,0.2230852359923836,0.2594174768293046,,731,0,Blue,Medium,2
55,Adidas,Accessories,Watches,77,0.9949683414767367,0.2914099212260246,4.986461101782178,228,4419,Pink,Medium,2
56,Libas,Clothing,Jeans,63,0.8121814012999253,0.3910942484990695,4.24781185201521,544,4670,Blue,XL,6
57,Levis,Clothing,Jeans,0,0.011655241410311934,0.8319835726676117,,2802,96,Yellow,M,3
58,Nike,Accessories,Belts,1,0.515526704900016,0.7962949521528412,,2191,0,Red,Small,6
59,Zara,Accessories,Belts,6,0.96738659119366,0.38607172130794165,4.809610483507746,493,276,Red,Large,7
60,Maybelline,Cosmetics,Sunscreen,87,0.9999975123115429,0.7184321213281495,5.0,2054,3770,Red,Medium,3
61,Levis,Clothing,Jeans,0,0.6377881570578253,0.6853147886159735,,1822,0,Pink,L,6
62,Libas,Clothing,Dresses,74,0.6073330683902235,0.14581672845078797,3.413342692944883,2899,2926,Blue,XXL,4
63,SwissBeauty,Cosmetics,Foundation,68,0.6897947409057753,0.09463895285508206,3.740534191338815,1996,3156,Yellow,Medium,3
64,Maybelline,Cosmetics,Foundation,34,0.2542513051174883,0.2552540121146458,2.0394348745015174,2995,1239,Yellow,Small,4
65,Puma,Accessories,Watches,41,0.6964509401660336,0.1618968860521195,3.8158341970472343,463,3530,Red,Medium,5
66,Zara,Clothing,Dresses,25,0.42479459221378135,0.7416031361451181,2.6730172287781526,160,2508,Purple,L,6
67,Libas,Clothing,Shirts,48,0.2651831729796703,0.8148841093919057,2.0444947616306144,159,3173,Pink,XL,2
68,Nike,Footwear,Flats,61,0.4406918424610804,0.5878414578089349,2.750195229910223,1562,2245,Blue,UK10,1
69,Nike,Clothing,Kurtis,27,0.40445688772125865,0.029910108300896687,2.586575638357035,1628,1217,Purple,M,1
70,H&M,Accessories,Bags,39,0.7518105128141448,0.21687298496214247,3.97906944300356,105,2822,Red,Medium,7
71,MAC,Cosmetics,Foundation,86,0.9658094566947047,0.1993982271670014,4.86580861873143,2933,2901,Blue,Large,2
72,Adidas,Footwear,Sneakers,97,0.5991990358958312,0.16896660311319933,3.409449318671316,493,3245,Blue,UK6,2
73,SwissBeauty,Cosmetics,Foundation,0,0.34498982063110617,0.3973665866290086,,490,0,Yellow,Medium,7
74,Zara,Clothing,Jeans,4,0.6927765051260736,0.5572499363813744,,674,0,Red,XL,4
75,Nike,Footwear,Sports Shoes,45,0.7960909270472576,0.33317880868230776,4.169051905477562,656,3882,Red,UK8,6
76,H&M,Accessories,Belts,7,0.8605074327521371,0.6200624528880377,4.4179973123354905,303,157,Red,Medium,3
77,MAC,Cosmetics,Sunscreen,42,0.3550055502844488,0.9373993588436982,2.435954100679986,8621,3602,Purple,Large,7
78,Levis,Clothing,Kurtis,32,0.4011872619369705,0.20067235436713615,2.6284725146653085,242,1466,Blue,S,3
79,H&M,Footwear,Sneakers,0,0.5213359741002876,0.47831057174773106,,2844,43,Pink,UK12,2
80,Nike,Accessories,Caps,67,0.177941644804693,0.7360625446209044,1.7102745451452055,1209,2555,Pink,Small,2
81,SwissBeauty,Cosmetics,Sunscreen,96,0.9929330726033292,0.5862218149202038,4.962852045280298,300,3873,Green,Small,5
82,H&M,Accessories,Caps,4,0.49089928962154283,0.5854253487873116,,737,212,Red,Medium,3
83,Zara,Footwear,Sports Shoes,36,0.9051708815013108,0.17454636367816,4.621333727765388,110,2802,Green,UK6,5
84,Levis,Clothing,Shirts,48,0.7897629209450688,0.1024161046380454,4.155743037485904,365,2384,Yellow,XXL,6
85,SwissBeauty,Cosmetics,Moisturizer,4,0.83089932446065,0.4527808446739531,,505,166,Red,Large,3
86,Adidas,Clothing,Dresses,27,0.052139499257491284,0.21962102811624207,1.2212504359235954,2886,2060,Purple,L,1
87,Levis,Clothing,Shirts,47,0.49621960349776717,0.9231381588626636,3.012627383259192,1689,2187,Pink,S,6
88,SwissBeauty,Cosmetics,Sunscreen,3,0.928064395021204,0.6561653660035993,,1209,136,Purple,Medium,7
89,MAC,Cosmetics,Moisturizer,4,0.641914816352385,0.8356650452110139,,124,150,Blue,Large,2
90,H&M,Accessories,Belts,2,0.013433118105875663,0.9404828685938307,,2225,149,Red,Small,6
91,Libas,Clothing,Jeans,0,0.6363727085162493,0.6422599212588194,,2675,11,Red,S,6
92,Levis,Clothing,Jeans,2,0.8650529351043446,0.09393375871570064,,2355,0,Pink,XL,4
93,Levis,Clothing,Tshirts,54,0.5252925506008078,0.31933681350029475,3.1070008984234465,797,2350,Green,XXL,2
94,Levis,Clothing,Jeans,8,0.04215085569090504,0.75313714250647,1.2180470261665295,8821,256,Purple,M,4
95,Adidas,Footwear,Flats,61,0.44440794199894895,0.794929104207025,2.7541561478000687,2086,3000,Pink,UK6,1
96,H&M,Footwear,Boots,0,0.21314137069553463,0.880380343136077,,1835,56,Pink,UK10,4
97,Adidas,Clothing,Shirts,48,0.07642698216939792,0.2351639945402606,1.3065401886406767,475,1662,Yellow,XXL,1
98,Maybelline,Cosmetics,Foundation,12,0.43771667171853845,0.511642890413382,2.7837591443405563,495,1544,Pink,Small,3
99,MAC,Cosmetics,Lipstick,0,0.26189056477871653,0.41582332749401985,,1750,0,Blue,Medium,6
100,Levis,Clothing,Dresses,59,0.1997908538017097,0.7139331802935909,1.7818103748634762,1992,2961,Yellow,L,4
101,Zara,Clothing,Jeans,98,0.8135507557857445,0.9381162946064866,4.238273756934246,156,5000,Pink,XL,5
102,Nike,Accessories,Bags,69,0.7996237852230051,0.5833186012450049,4.197593116781115,2334,4815,Blue,Large,1
103,Nike,Accessories,Watches,44,0.2899829060729062,0.2587558532338886,2.168126838477712,1065,3165,Blue,Medium,3
104,Levis,Clothing,Dresses,22,0.1071051788569839,0.09644994628348091,1.4528028045521157,1134,1000,Yellow,L,3
105,Maybelline,Cosmetics,Foundation,0,0.5895696049006054,0.2796680985645563,,115,0,Blue,Large,6
106,Zara,Accessories,Bags,48,0.47136752579558616,0.32508967522681353,2.896575978388787,595,2035,Green,Large,1
107,Puma,Clothing,Tshirts,37,0.4443568652197135,0.026594956454165875,2.805285283073668,1371,2142,Yellow,XL,6
108,Libas,Clothing,Kurtis,68,0.8847076751166303,0.5617076861676995,4.517372043824431,480,2859,Purple,S,2
109,Levis,Clothing,Tshirts,25,0.029665946478517058,0.41313273209313006,1.1035329126256817,1829,2109,Purple,S,3
110,Adidas,Clothing,Tshirts,6,0.847444762826287,0.5110694104270924,4.370664257296872,715,229,Yellow,S,1
111,Adidas,Footwear,Boots,37,0.29364042784879063,0.4317977620169702,2.1744247602525775,855,2614,Pink,UK10,6
112,Zara,Clothing,Tshirts,50,0.44143693959979735,0.52613055646844,2.75944033787516,458,2399,Green,L,4
113,Levis,Clothing,Shirts,55,0.554420833539072,0.8704474908087371,3.2234662439970747,1985,3470,Red,XXL,1
114,Nike,Accessories,Bags,44,0.5680882647423431,0.6826259103043828,3.2920737916492775,214,1763,Pink,Medium,4
115,Puma,Accessories,Watches,42,0.15949523244776076,0.8512865491019559,1.6663463172596196,1557,1991,Purple,Large,4
116,MAC,Cosmetics,Moisturizer,33,0.26208139258025154,0.9631019270590987,2.0558956933787207,113,2311,Red,Small,7
117,SwissBeauty,Cosmetics,Sunscreen,7,0.6991417364249504,0.7543652804775399,3.79214829766284,356,259,Green,Medium,3
118,MAC,Cosmetics,Moisturizer,40,0.21251101920524051,0.2842752637421919,1.878294516832086,2321,2135,Blue,Small,1
119,MAC,Cosmetics,Foundation,82,0.3412829885246317,0.6862450512758567,2.351174104652612,2323,3547,Red,Medium,7
120,H&M,Accessories,Bags,50,0.7081069005429977,0.6362263921515167,3.823749246066763,1826,2238,Pink,Small,4
121,Nike,Clothing,Dresses,29,0.3571298798410153,0.6560781776556873,2.4292317989270775,2284,1839,Blue,S,7
122,Adidas,Clothing,Dresses,131,0.9167400009871537,0.7790737100004527,4.6513371896412155,442,5000,Pink,XL,5
123,Levis,Clothing,Shirts,48,0.3668420003416465,0.9465079767892793,2.4570190606414903,154,2013,Red,XL,4
124,Zara,Clothing,Kurtis,95,0.16570186964166211,0.9364656937278528,1.6595561176194136,9733,3374,Purple,L,1
125,Levis,Clothing,Kurtis,27,0.2506062800355019,0.3308927239947469,2.025853011050048,3514,1449,Green,XL,1
126,Libas,Clothing,Tshirts,8,0.873805554995836,0.6321985251960828,4.529350697259527,1782,207,Red,XXL,7
127,H&M,Accessories,Watches,104,0.8639559586843689,0.5984269922232147,4.444296076368156,1504,3562,Blue,Large,7
128,MAC,Cosmetics,Foundation,0,0.3875806133652506,0.9380510422769526,,598,109,Purple,Medium,4
129,H&M,Accessories,Belts,4,0.09835388286710944,0.30143159510923356,,1457,0,Green,Medium,4
130,Levis,Clothing,Kurtis,135,0.7522728929658943,0.7696815741356245,4.007101237210601,1374,5000,Yellow,XXL,5
131,Maybelline,Cosmetics,Moisturizer,34,0.5158965724690522,0.18661324672097523,3.0347429406537065,329,2350,Red,Large,7
132,Nike,Accessories,Bags,43,0.667985382519991,0.6751649490223879,3.6923756146416156,1088,3923,Blue,Large,2
133,Nike,Footwear,Flats,7,0.8586493175938226,0.8624398509075208,4.441906043807385,2251,199,Pink,UK8,5
134,Adidas,Accessories,Belts,40,0.6472283251343047,0.9994376195049315,3.6123271266902317,1178,3351,Yellow,Medium,6
135,Maybelline,Cosmetics,Lipstick,81,0.7257831997537071,0.16749475376902678,3.8912806731745744,2043,3122,Purple,Small,2
136,Zara,Footwear,Boots,5,0.6846633301640045,0.09040483766681284,3.8222092548412774,525,0,Green,UK12,1
137,Maybelline,Cosmetics,Moisturizer,2,0.6478425353686362,0.5183532946258295,,667,91,Purple,Medium,6
138,Levis,Clothing,Jeans,134,0.8979453923412309,0.30920247471118434,4.578466764524493,124,4903,Blue,L,7
139,MAC,Cosmetics,Lipstick,28,0.14552929189648078,0.6326788659979499,1.5783438887928507,1943,1761,Purple,Medium,5
140,Levis,Clothing,Dresses,44,0.44052732086589463,0.48531483775876305,2.7590272787818537,1472,4038,Blue,XXL,1
141,H&M,Footwear,Sports Shoes,0,0.5671779826489999,0.49081552464171563,,2678,0,Pink,UK4,5
142,Puma,Accessories,Bags,51,0.49287508319082807,0.966549369304666,2.9550242908237023,1550,3566,Green,Medium,1
143,Puma,Footwear,Sneakers,91,0.8057953274644877,0.41900565414284086,4.226124679708618,2836,3547,Green,UK6,6
144,Maybelline,Cosmetics,Sunscreen,82,0.631771355878462,0.7429615521666156,3.5366069233980446,1728,2743,Purple,Small,4
145,Maybelline,Cosmetics,Sunscreen,34,0.2982850965751984,0.31996261909010926,2.171390804838904,611,2303,Pink,Small,5
146,Zara,Accessories,Watches,65,0.6333053917700147,0.9288825882394527,3.5387122911137054,649,4706,Red,Small,5
147,MAC,Cosmetics,Moisturizer,49,0.7425625813023522,0.39211361746691087,3.9851466951021783,207,2619,Pink,Small,3
148,Adidas,Clothing,Kurtis,48,0.495367466412751,0.13562209661409863,3.007137256211443,743,2012,Pink,XXL,7
149,Puma,Footwear,Sports Shoes,47,0.23970899134243018,0.03690225474359898,1.9690552113465816,391,1803,Pink,UK8,7
150,Libas,Clothing,Tshirts,3,0.0943829889486304,0.5873276498339206,,204,0,Purple,XXL,5
151,Adidas,Accessories,Bags,6,0.0272352259753178,0.5812830641946956,1.0492269523613285,11507,147,Yellow,Small,1
152,Puma,Footwear,Sports Shoes,35,0.7546106484579036,0.13793677889004863,4.042185604689143,11886,2752,Purple,UK8,2
153,Nike,Clothing,Shirts,45,0.015328885034955553,0.4511303854335932,1.0796657013991924,492,1541,Red,S,7
154,Maybelline,Cosmetics,Foundation,47,0.23223125191551375,0.5704557302884508,1.9299401248730979,1378,2876,Green,Medium,6
155,H&M,Accessories,Watches,4,0.8671712708438339,0.18775766857439125,,2572,87,Red,Medium,7
156,Maybelline,Cosmetics,Foundation,29,0.3925994734185997,0.7308445343177091,2.5497419383823665,1561,2676,Green,Medium,6
157,Levis,Clothing,Shirts,39,0.1629943288843957,0.2581573760591278,1.63476628622246,2856,1496,Green,S,5
158,Libas,Clothing,Tshirts,122,0.8845820579866236,0.7310575903657301,4.528584369365535,2249,4377,Blue,XXL,5
159,MAC,Cosmetics,Foundation,33,0.36298794812154556,0.7858580756153064,2.4660309597262753,433,2401,Blue,Medium,2
160,Zara,Accessories,Caps,38,0.07133743426958872,0.45796233666656727,1.2998129971863648,7256,2046,Blue,Large,4
161,SwissBeauty,Cosmetics,Moisturizer,84,0.8614205294493105,0.9276883702901887,4.4257158778893535,739,3444,Purple,Small,5
162,Maybelline,Cosmetics,Lipstick,39,0.148448099146559,0.7283035260396435,1.6065501843384642,947,2386,Pink,Small,6
163,H&M,Clothing,Tshirts,26,0.23666815928370588,0.341424352590054,1.9829811577351675,13479,2583,Green,M,5
164,Puma,Accessories,Bags,0,0.7950977706483082,0.13709703618886304,,963,0,Green,Large,3
165,Libas,Clothing,Kurtis,36,0.6142856532279116,0.22566060272744082,3.425676211673348,363,1895,Pink,M,5
166,Nike,Clothing,Jeans,0,0.3029508827527513,0.6129201051682497,,695,0,Green,XL,6
167,Libas,Clothing,Jeans,92,0.6308385124880617,0.012061600115357063,3.5295828877778197,217,3298,Yellow,XXL,2
168,Levis,Clothing,Tshirts,63,0.6204199326755419,0.6137205984221572,3.480705280942392,2084,3292,Red,M,3
169,SwissBeauty,Cosmetics,Sunscreen,56,0.12589132138892767,0.5630471344810412,1.4958384099927184,750,2222,Pink,Large,2
170,Libas,Clothing,Jeans,86,0.5741426527392878,0.9102830266062967,3.2809930671946117,2037,3173,Red,S,6
171,Adidas,Clothing,Kurtis,41,0.189568347824823,0.6175741180707712,1.7697107488715,1282,3035,Blue,XL,2
172,Libas,Clothing,Tshirts,57,0.08717053611179926,0.9474325491370508,1.3533195759378602,2870,2582,Pink,XL,6
173,Zara,Accessories,Caps,100,0.05422104787002702,0.5605580624043736,1.2113602209943204,556,3409,Yellow,Medium,5
174,Libas,Clothing,Tshirts,43,0.3915297441116107,0.6235979552148355,2.5573604413943936,1059,2945,Green,XXL,1
175,H&M,Clothing,Tshirts,0,0.21620677877654726,0.5528357319111862,,210,0,Pink,L,3
176,Levis,Clothing,Tshirts,0,0.15877254298694277,0.48433327038300134,,1979,0,Blue,S,4
177,MAC,Cosmetics,Lipstick,48,0.2525688139239325,0.4780228136254049,1.9844767578930838,357,2058,Pink,Small,6
178,SwissBeauty,Cosmetics,Foundation,41,0.6928073205193764,0.5396970278003413,3.7471679663391826,610,3173,Green,Large,4
179,MAC,Cosmetics,Foundation,8,0.010956555406424151,0.1800267187764294,1.10899392968761,2158,186,Yellow,Medium,1
180,Nike,Clothing,Tshirts,5,0.6765102087079715,0.17429483002197188,3.618771288494107,1293,52,Red,S,1
181,Puma,Clothing,Tshirts,4,0.45416585451747804,0.5724807591618001,,313,152,Purple,XXL,7
182,H&M,Footwear,Sports Shoes,3,0.8307089315665172,0.9105301890149777,,309,0,Pink,UK12,4
183,SwissBeauty,Cosmetics,Lipstick,48,0.45389263291609483,0.3895916325932569,2.7990541940290505,608,2440,Blue,Medium,7
184,H&M,Footwear,Sports Shoes,70,0.8157470858923275,0.6248616836896648,4.269403744424225,672,2692,Purple,UK8,6
185,Libas,Clothing,Shirts,107,0.39920402993176773,0.987950252034087,2.6089172036541806,2154,4184,Pink,XXL,3
186,MAC,Cosmetics,Moisturizer,52,0.40243963497297863,0.32148650385205246,2.607301121680322,616,2099,Pink,Small,7
187,Levis,Clothing,Shirts,71,0.770690123511976,0.4032544624980594,4.098984099907143,1761,2652,Pink,XL,5
188,SwissBeauty,Cosmetics,Lipstick,0,0.16071666936521722,0.8325715790384652,,421,0,Red,Medium,3
189,MAC,Cosmetics,Sunscreen,18,0.18191182338474154,0.08165359505719993,1.7535886802162612,9167,1487,Red,Medium,5
190,MAC,Cosmetics,Sunscreen,0,0.6173119273187956,0.016474029868158824,,602,0,Blue,Small,7
191,Puma,Accessories,Bags,1,0.28755596233115754,0.9083372305298888,,6206,0,Purple,Large,4
192,SwissBeauty,Cosmetics,Moisturizer,0,0.9508645933658849,0.6671680374473625,,1984,0,Pink,Large,4
193,Adidas,Accessories,Watches,9,0.41273976730275985,0.22934770109578595,2.6483333499104527,509,176,Yellow,Large,4
194,Puma,Footwear,Flats,7,0.10831876344843705,0.9380961874991283,1.4528760920486092,440,100,Pink,UK6,1
195,Puma,Accessories,Caps,104,0.42226550250896255,0.5355326823642326,2.6779856252654297,365,3619,Blue,Large,7
196,Maybelline,Cosmetics,Moisturizer,1,0.45773396783265397,0.9058042783153952,,6615,0,Purple,Medium,7
197,Libas,Clothing,Kurtis,0,0.9207237927567953,0.5021215478458991,,8756,0,Pink,XXL,6
198,Adidas,Accessories,Watches,95,0.6237818440048513,0.4399009006965008,3.505828101560758,1707,4140,Red,Large,1
199,Libas,Clothing,Shirts,0,0.4263453915346358,0.7654394420275357,,161,0,Purple,M,2
200,H&M,Footwear,Sneakers,53,0.21378973511213117,0.5312013171129629,1.8819516527079865,478,1872,Green,UK6,1
201,Zara,Accessories,Caps,2,0.5722059995393544,0.26723356354242644,,1010,0,Green,Large,6
202,Adidas,Accessories,Belts,78,0.8560633619081409,0.3186197860642781,4.428585336991942,7396,3918,Red,Small,6
203,Nike,Accessories,Bags,0,0.7327485746256559,0.41446742057938446,,201,0,Red,Large,3
204,Adidas,Footwear,Sandals,47,0.19280889637219434,0.031926504468845485,1.7812821452894858,254,1614,Yellow,UK4,3
205,Puma,Clothing,Tshirts,100,0.2134091471426991,0.7941630613532336,1.8649257581540932,14327,3501,Red,L,5
206,MAC,Cosmetics,Foundation,26,0.2482236185781943,0.4921207523625999,2.0039204851620696,2819,1409,Pink,Large,5
207,Nike,Footwear,Boots,16,0.069858334820467,0.4710959598378204,1.3287920399637845,1433,1564,Yellow,UK10,2
208,Levis,Clothing,Shirts,53,0.24212590343709384,0.24581442775914242,1.9941101426118937,4257,2192,Yellow,S,2
209,Libas,Clothing,Dresses,0,0.4928816287092622,0.5724947289487787,,781,0,Pink,XL,3
210,SwissBeauty,Cosmetics,Moisturizer,56,0.9120107941937994,0.2563482770723412,4.657383859136363,1453,3678,Pink,Small,7
211,Libas,Clothing,Jeans,1,0.9961207049506428,0.3765753456223623,,1896,0,Red,S,5
212,Levis,Clothing,Dresses,44,0.3236901069717649,0.4527837310357993,2.2776340851157144,346,2125,Pink,XXL,3
213,H&M,Accessories,Caps,0,0.8992073128228876,0.181365194384708,,182,0,Yellow,Small,2
214,Puma,Footwear,Boots,3,0.4791713050512598,0.46662965631929854,,1677,9,Red,UK6,5
215,SwissBeauty,Cosmetics,Moisturizer,64,0.9878825698691879,0.9204911489001656,4.95195996083141,2690,3863,Blue,Small,4
216,Levis,Clothing,Jeans,49,0.8560947812167661,0.5556038585627402,4.434035141000648,326,3585,Blue,S,5
217,Levis,Clothing,Shirts,32,0.12059339989194728,0.7553953841620813,1.5000801181423469,316,1196,Blue,XL,7
218,SwissBeauty,Cosmetics,Lipstick,1,0.7836144683521921,0.6516263429450599,,976,0,Red,Medium,1
219,MAC,Cosmetics,Lipstick,126,0.8447650096101978,0.6733140855110208,4.374976177419121,2084,4427,Green,Small,2
220,Puma,Footwear,Boots,1,0.22407875089130824,0.1109637226583361,,126,38,Yellow,UK4,4
221,Libas,Clothing,Dresses,53,0.9444132923681937,0.5424950497343694,4.79053584014484,658,5000,Pink,M,7
222,Adidas,Accessories,Bags,46,0.18046445591787552,0.7399362284441381,1.7181253373635483,1275,2848,Blue,Small,6
223,Levis,Clothing,Kurtis,23,0.26362340175703636,0.5240435241635907,2.0728140630166463,264,1726,Green,M,3
224,Libas,Clothing,Dresses,19,0.08238797426870892,0.02477292631896022,1.2894687304821133,725,1006,Pink,L,1
225,Levis,Clothing,Kurtis,4,0.19564344570651748,0.9437156309942504,,528,0,Blue,XL,3
226,Puma,Footwear,Sneakers,50,0.5985295052577317,0.045471350201688354,3.409492872800563,576,1721,Pink,UK10,2
227,H&M,Accessories,Belts,137,0.2904824105419912,0.7636382225655384,2.161295934880514,758,4762,Pink,Small,4
228,MAC,Cosmetics,Foundation,78,0.2477406181717845,0.9486744163601828,1.9730655827869235,453,3561,Blue,Large,4
229,H&M,Clothing,Jeans,2,0.4533964683573928,0.3534452995662174,,696,57,Yellow,L,6
230,Adidas,Accessories,Watches,14,0.29030568321579175,0.20503469603401803,2.1954816981190133,572,1153,Red,Large,7
231,Puma,Accessories,Belts,94,0.75114858275523,0.8818994684190559,4.015640235446898,1449,3979,Purple,Large,4
232,SwissBeauty,Cosmetics,Foundation,3,0.6290415223622745,0.7544351128309427,,268,0,Pink,Small,1
233,Adidas,Accessories,Watches,72,0.9564601750570418,0.1339903175332381,4.819837063605993,497,2508,Pink,Large,5
234,H&M,Accessories,Belts,126,0.6284901737723201,0.7900468205034292,3.5079233147827162,134,4269,Red,Medium,1
235,Adidas,Clothing,Jeans,42,0.8916805255142759,0.9552093049083757,4.546189950185109,465,2756,Red,S,4
236,MAC,Cosmetics,Sunscreen,74,0.5269399832202631,0.7455180986314717,3.1122906024480548,329,3512,Pink,Small,6
237,Maybelline,Cosmetics,Foundation,81,0.8554166719065958,0.4368423274071107,4.414116726132288,2984,5000,Purple,Small,6
238,Puma,Clothing,Tshirts,46,0.5722113349902058,0.13867053528942042,3.3095778991254625,2364,2222,Blue,L,6
