product_id,brand,category,sub_category,review_count,intrinsic_quality,brand_strength,rating,price,num_purchases,color,size,delivery_days
65,Zara,Clothing,Kurtis,0,0.33695446062945733,0.44739498023571744,,672,156,Green,M,2
66,Maybelline,Cosmetics,Moisturizer,0,0.7289421965304406,0.10546286160239471,,589,0,Purple,Small,4
67,Maybelline,Cosmetics,Sunscreen,68,0.740988614635216,0.25429891483507794,3.951135898488262,121,2596,Blue,Small,7
68,SwissBeauty,Cosmetics,Sunscreen,0,0.3522113151884325,0.42229110260486724,,1978,0,Yellow,Large,2
69,Maybelline,Cosmetics,Lipstick,15,0.3665334909006146,0.07129303221043481,2.4198150267142515,561,727,Yellow,Small,6
70,Adidas,Footwear,Flats,38,0.9859816084924192,0.095686467401642,4.961013438632406,1301,1906,Purple,UK8,6
71,Maybelline,Cosmetics,Sunscreen,82,0.7980333696729677,0.8651729471854723,4.208589001445013,2501,4843,Green,Small,1
72,Nike,Accessories,Caps,0,0.9984555191732035,0.5101252323388626,,2086,0,Red,Small,1
73,Puma,Footwear,Sports Shoes,0,0.5544109405326781,0.13654194895266336,,203,0,Purple,UK12,5
74,Levis,Clothing,Kurtis,0,0.8893215420812753,0.21817190233462125,,1125,0,Green,L,6
75,MAC,Cosmetics,Sunscreen,2,0.5307184742668932,0.18165919411597242,,272,48,Pink,Small,2
76,Adidas,Footwear,Sneakers,0,0.48693934327984956,0.8019538642372052,,243,69,Green,UK12,3
77,Nike,Clothing,Tshirts,77,0.8433809749304807,0.4849628147515873,4.390854255550433,179,3605,Purple,XXL,6
78,H&M,Accessories,Caps,42,0.26172066456335785,0.5511951965945707,2.070658788649074,1442,1879,Pink,Large,5
79,Libas,Clothing,Tshirts,50,0.24646648639312485,0.8329472642635589,1.9687546824441238,722,3094,Yellow,M,4
80,SwissBeauty,Cosmetics,Sunscreen,74,0.8820203445277331,0.03656745408203066,4.5497971348238915,1055,4318,Red,Small,4
81,Maybelline,Cosmetics,Lipstick,36,0.3825092654527821,0.43717131685228283,2.5546994830800127,2462,2403,Yellow,Large,2
82,Libas,Clothing,Dresses,62,0.621692833985492,0.702619728633848,3.482413951075301,643,2430,Blue,XXL,3
83,Adidas,Clothing,Dresses,0,0.5127079060008878,0.4815812418304133,,453,0,Green,S,7
84,H&M,Accessories,Belts,38,0.49268757366830007,0.25059790255733205,2.945800319984564,1673,2182,Red,Large,1
85,H&M,Accessories,Watches,52,0.9185804278311226,0.981746030429894,4.668182909673738,202,3861,Red,Medium,2
86,Libas,Clothing,Jeans,60,0.28746972131122395,0.5683581301483569,2.132723804254701,258,3493,Purple,S,2
87,Libas,Clothing,Jeans,54,0.8730030231939608,0.88344338958085,4.472356639018461,1368,2973,Yellow,XL,4
88,Zara,Clothing,Jeans,37,0.045411396816845584,0.4112079207528002,1.1911148540212977,112,1630,Blue,XL,5
89,Adidas,Footwear,Flats,33,0.18287445461032048,0.07159536628548324,1.7069421509463034,129,2788,Pink,UK4,4
90,Adidas,Accessories,Watches,0,0.10671873152522937,0.6520310989250044,,608,42,Blue,Large,6
91,Zara,Footwear,Flats,7,0.7038424099159495,0.11226443929934227,3.797944293075767,469,233,Blue,UK12,5
92,H&M,Clothing,Kurtis,52,0.9710166828761126,0.5869615666261462,4.861273362783324,2041,3409,Red,S,4
93,Zara,Clothing,Shirts,117,0.2481922622085343,0.985945307919026,1.974809197581966,573,4200,Pink,L,7
94,Zara,Accessories,Bags,27,0.5911712948913659,0.5456234253289085,3.372113349814474,921,2197,Purple,Medium,5
95,Nike,Clothing,Kurtis,12,0.54089918793953,0.30518066977752945,3.201773307258703,722,301,Green,XXL,4
96,Levis,Clothing,Dresses,3,0.40882251486967935,0.27152066123088114,,2941,0,Green,XL,5
97,Adidas,Footwear,Boots,54,0.14988318127198808,0.9954359568135173,1.5873162589493301,239,2304,Red,UK10,5
98,MAC,Cosmetics,Foundation,88,0.01517710094684721,0.7904456487134358,1.062839729786588,2565,3265,Pink,Large,5
99,SwissBeauty,Cosmetics,Moisturizer,0,0.11704238153530777,0.143751717534787,,332,0,Green,Large,3
100,Zara,Footwear,Sneakers,31,0.2695888675197181,0.2881263495027724,2.0520158128508355,2956,2591,Green,UK8,2
101,MAC,Cosmetics,Foundation,39,0.050855697251319665,0.7578377045839905,1.20549734047728,1195,2002,Pink,Large,1
102,MAC,Cosmetics,Moisturizer,58,0.41118089994797136,0.5382876285008219,2.661518133836294,5442,2569,Green,Small,7
103,Adidas,Accessories,Bags,0,0.6160342706008234,0.9432418637979272,,2780,0,Purple,Large,2
104,SwissBeauty,Cosmetics,Lipstick,3,0.07120376492182401,0.6999784395252087,,1288,80,Pink,Medium,1
105,H&M,Accessories,Caps,33,0.025867100728219627,0.2694628556094646,1.0797513426868208,426,1871,Pink,Medium,5
106,H&M,Footwear,Boots,48,0.01456139605927187,0.4852802020843333,1.0856070733608196,786,1847,Yellow,UK4,2
107,SwissBeauty,Cosmetics,Sunscreen,25,0.1113272753751613,0.20394091277013537,1.4661175406898965,129,1329,Yellow,Small,2
108,H&M,Accessories,Belts,107,0.5265265029018533,0.45494253800030793,3.102124580284329,320,3426,Yellow,Medium,1
109,Adidas,Clothing,Tshirts,5,0.056743207943101615,0.6191388906726416,1.253832728357443,739,0,Yellow,XL,6
110,Maybelline,Cosmetics,Moisturizer,0,0.23920232976824674,0.6318861149842004,,704,0,Blue,Large,2
111,Nike,Footwear,Sports Shoes,36,0.21141671950436491,0.5150968231801702,1.8195330379698036,5070,1758,Purple,UK6,7
112,Zara,Clothing,Kurtis,74,0.2015223900198977,0.5842235257328742,1.8003325946828792,1973,3412,Pink,XL,5
113,MAC,Cosmetics,Lipstick,0,0.8949596468232451,0.36505046623444193,,1004,0,Green,Small,5
114,Adidas,Footwear,Sneakers,108,0.7231969591191443,0.8180696111816775,3.8914127390707844,269,5000,Blue,UK4,5
115,H&M,Footwear,Flats,125,0.4792340142153674,0.5385373168341087,2.907280150325155,535,4969,Blue,UK6,5
116,Libas,Clothing,Tshirts,0,0.79412350148345,0.12749659412392944,,567,0,Pink,XL,6
117,Nike,Clothing,Jeans,8,0.16778179063508925,0.880822535555736,1.71905590696586,359,213,Yellow,L,7
118,Maybelline,Cosmetics,Foundation,44,0.030267103420884456,0.3227371167722455,1.0935624003612423,1369,2827,Blue,Large,3
119,Puma,Accessories,Bags,105,0.9530246519808523,0.22608251450429961,4.804997480763499,321,3792,Green,Large,7
120,SwissBeauty,Cosmetics,Moisturizer,1,0.16607520318025448,0.15501818081041718,,613,4,Pink,Small,7
121,Adidas,Accessories,Watches,81,0.35517177049769666,0.20528076702794806,2.4094615282972405,505,3253,Red,Small,2
122,Zara,Clothing,Kurtis,16,0.15546162339944514,0.6022902214855504,1.5888769589940825,1582,1655,Blue,XXL,1
123,Adidas,Footwear,Sneakers,50,0.7706467062606582,0.014552744976627952,4.065593528159332,2989,2777,Green,UK6,7
124,SwissBeauty,Cosmetics,Moisturizer,0,0.2767844753136144,0.07004314984339077,,2057,0,Green,Small,7
125,MAC,Cosmetics,Moisturizer,47,0.6049507768815333,0.6937281155757652,3.4116243667421973,2068,1998,Yellow,Medium,6
126,MAC,Cosmetics,Lipstick,78,0.41971826377034294,0.4145354347832507,2.678522207750649,2706,2539,Blue,Large,4
127,Libas,Clothing,Tshirts,30,0.7998634064022275,0.8130361663572295,4.190795544793325,2641,2997,Purple,M,2
128,Nike,Footwear,Sandals,0,0.9785590443413695,0.09103528392179128,,2507,0,Yellow,UK10,6
129,Levis,Clothing,Kurtis,0,0.20314703621243924,0.16725627311398394,,252,0,Yellow,XL,4
130,Libas,Clothing,Dresses,0,0.28383914952212186,0.3748868943127407,,772,0,Yellow,S,7
131,Puma,Accessories,Bags,92,0.7629505929344643,0.49907426197904725,4.065314188645755,4817,3157,Red,Small,2
132,MAC,Cosmetics,Lipstick,50,0.3474918299888805,0.5952185668992852,2.404949383299415,2421,2984,Red,Large,3
133,Maybelline,Cosmetics,Sunscreen,32,0.5326459023529433,0.5983240640775447,3.132747077426363,577,2228,Green,Small,6
134,Levis,Clothing,Tshirts,62,0.3719751906215326,0.9022064530809685,2.4820697400923932,2974,5000,Yellow,XL,3
135,Maybelline,Cosmetics,Foundation,57,0.6518665819144596,0.9304428809768057,3.605212883431586,14808,3313,Purple,Large,4
136,MAC,Cosmetics,Moisturizer,129,0.8684185104447751,0.589584413245122,4.481776421296639,770,5000,Pink,Small,5
137,SwissBeauty,Cosmetics,Lipstick,34,0.9819740655170085,0.279970149747809,4.938423542479135,7243,2797,Yellow,Large,6
138,MAC,Cosmetics,Moisturizer,3,0.6252398308006267,0.001241684958720235,,2902,0,Red,Medium,4
139,Zara,Accessories,Caps,10,0.8542315504808012,0.8807590913747534,4.404732663033016,2899,257,Red,Large,5
140,Adidas,Footwear,Boots,1,0.7046704624915082,0.18985574870285393,,2804,82,Purple,UK8,7
141,Nike,Clothing,Shirts,0,0.5697854880564381,0.23339907534996063,,2059,42,Green,XL,1
142,Levis,Clothing,Jeans,73,0.7052428948305178,0.09020387379689243,3.841104211496673,488,2927,Purple,L,2
143,Levis,Clothing,Shirts,54,0.6114402760502425,0.43447177441626816,3.4473538741383845,670,2082,Blue,L,2
144,Nike,Accessories,Bags,0,0.777612769191899,0.09276689751994993,,7519,22,Pink,Large,4
145,Zara,Accessories,Belts,0,0.7330762696886114,0.15271708383509008,,9503,150,Red,Medium,7
146,Maybelline,Cosmetics,Lipstick,4,0.6839651030414124,0.18085434983801474,,3000,0,Blue,Small,3
147,Zara,Clothing,Dresses,0,0.12215710987071637,0.7824207707371723,,126,0,Green,S,6
148,Adidas,Footwear,Sports Shoes,2,0.3776399368976455,0.7007139244890452,,597,286,Blue,UK8,5
149,MAC,Cosmetics,Sunscreen,51,0.26573336982475615,0.5067666895547669,2.049650999106624,8948,2163,Red,Large,1
150,Maybelline,Cosmetics,Foundation,39,0.6886684232145263,0.6241287032437668,3.7446161969710543,319,1898,Yellow,Large,3
151,Adidas,Footwear,Sneakers,66,0.48066393793735995,0.31943176297725495,2.9042372545863655,346,2971,Red,UK6,6
152,Nike,Footwear,Sports Shoes,37,0.8165731697802144,0.4124081042980451,4.285403505348011,1271,2898,Purple,UK8,7
153,Zara,Clothing,Shirts,37,0.6325416463224572,0.5882821481504903,3.5387995698711165,167,2699,Green,XXL,4
154,Levis,Clothing,Shirts,0,0.9128232890013235,0.2808317725948951,,692,0,Purple,XL,3
155,Maybelline,Cosmetics,Sunscreen,3,0.496280708207112,0.3828023053924031,,2270,172,Blue,Medium,7
156,Maybelline,Cosmetics,Lipstick,45,0.30780275453449035,0.37027765718160266,2.2583211103082763,12707,2331,Blue,Small,7
157,H&M,Accessories,Belts,39,0.7699029201691342,0.6637790062103162,4.090819722647194,334,3112,Pink,Large,7
158,SwissBeauty,Cosmetics,Moisturizer,54,0.9649827863474354,0.20040605236804865,4.871450917292082,6702,2691,Purple,Large,1
159,Libas,Clothing,Dresses,92,0.9013059557158496,0.6327110801627595,4.621404115912597,307,3383,Green,XL,5
160,H&M,Accessories,Bags,4,0.3209866388401331,0.3968053336968763,,451,0,Red,Medium,2
161,Adidas,Footwear,Sneakers,66,0.8017035060904305,0.6323799127727527,4.227205072957154,1527,2592,Blue,UK6,4
162,Zara,Clothing,Tshirts,10,0.020315892990418694,0.06894867583226238,1.0514653568072372,641,296,Blue,M,7
163,H&M,Accessories,Watches,24,0.5708784259489106,0.09978980206071286,3.243020260407294,221,1925,Red,Small,5
164,Maybelline,Cosmetics,Sunscreen,2,0.7519820778231608,0.33101737636375783,,278,0,Green,Medium,7
165,H&M,Accessories,Caps,97,0.919707748815189,0.6031433821274317,4.669876557764587,139,4579,Purple,Medium,4
166,Libas,Clothing,Tshirts,5,0.22895573724691842,0.6714396027605564,1.9840161339750904,708,82,Green,L,7
167,Libas,Clothing,Tshirts,76,0.1576305832854238,0.27885842457980226,1.6357776396509534,421,3250,Blue,XXL,3
168,MAC,Cosmetics,Moisturizer,85,0.8406065327314527,0.2645533848003291,4.381038330830266,586,4597,Blue,Large,3
169,SwissBeauty,Cosmetics,Foundation,101,0.9962968318676645,0.7516716828489226,4.968865292567645,292,3708,Green,Large,4
170,Adidas,Footwear,Sneakers,38,0.9096881631056166,0.23917379319201781,4.626059185919058,612,3157,Purple,UK4,7
171,Puma,Clothing,Jeans,20,0.2762776634494065,0.05472446410273846,2.092521064252754,1303,980,Pink,XL,4
172,Levis,Clothing,Tshirts,28,0.19405329060763865,0.3875329478974029,1.8000033335006906,1618,1439,Blue,XL,5
173,Maybelline,Cosmetics,Moisturizer,112,0.9015728747176652,0.8470087088710115,4.5972591260942375,2414,5000,Green,Medium,6
174,H&M,Footwear,Sandals,0,0.6679972854328747,0.9851842097104487,,735,94,Red,UK10,2
175,H&M,Accessories,Caps,31,0.10047336202623025,0.4140628149552378,1.435710637055548,318,1220,Blue,Medium,1
176,MAC,Cosmetics,Sunscreen,53,0.16410386043711034,0.7817082559724137,1.6825103574639522,317,1977,Purple,Large,1
177,Levis,Clothing,Tshirts,7,0.8135261475812403,0.03611292468445315,4.243925818714782,587,73,Yellow,XL,4
178,Levis,Clothing,Shirts,4,0.9988915062032802,0.4465964716500781,,1971,0,Yellow,L,3
179,Maybelline,Cosmetics,Lipstick,58,0.42456640311605687,0.16565060156473133,2.7108947109181436,436,1924,Yellow,Medium,6
180,Nike,Clothing,Kurtis,83,0.6067339053995777,0.7408417510336148,3.4335249237236654,427,3325,Green,L,6
181,Nike,Accessories,Belts,1,0.8429546158525616,0.675319302469756,,735,20,Pink,Large,4
182,Adidas,Footwear,Sneakers,35,0.2177935354883881,0.06133320492271732,1.8672118184726603,431,1228,Pink,UK4,2
183,Adidas,Clothing,Shirts,20,0.13243305865821609,0.0429509757216584,1.5619815672849318,1032,971,Blue,S,4
184,Nike,Accessories,Bags,35,0.575723717102817,0.9706577125199636,3.3234975822994803,1789,2762,Green,Medium,6
185,Maybelline,Cosmetics,Moisturizer,4,0.6513996844078814,0.1842295078113776,,1720,169,Green,Medium,1
186,Maybelline,Cosmetics,Sunscreen,21,0.20295352835322777,0.2399400649191752,1.7798212518036247,643,826,Green,Large,7
187,Maybelline,Cosmetics,Moisturizer,95,0.9013678446884615,0.7111123371828992,4.600781127698875,463,5000,Green,Medium,1
188,Nike,Accessories,Belts,49,0.4548160284869234,0.8610073576240788,2.8324323315217446,420,2528,Red,Large,6
189,SwissBeauty,Cosmetics,Lipstick,36,0.9002507873495934,0.434467234646304,4.578213519910236,1219,3582,Yellow,Medium,7
190,Maybelline,Cosmetics,Lipstick,17,0.43690562084790585,0.12121063910589669,2.705343814751569,379,1634,Red,Medium,1
191,Nike,Clothing,Tshirts,39,0.1599852931694522,0.6312506635238722,1.6216096397768598,531,3382,Yellow,XL,1
192,SwissBeauty,Cosmetics,Sunscreen,0,0.13413663898157346,0.07375359534494597,,506,0,Yellow,Small,3
193,Nike,Accessories,Bags,86,0.7496859498792616,0.7416733153207842,4.0004248437235725,712,3332,Purple,Small,3
194,MAC,Cosmetics,Foundation,76,0.650148987817099,0.7313995931837654,3.619961131770662,612,4012,Yellow,Medium,2
195,H&M,Accessories,Bags,22,0.2529444313340897,0.9021169751048058,1.9704181307976425,14604,2004,Pink,Large,3
196,Libas,Clothing,Shirts,58,0.9341160996189641,0.8327627871230187,4.724484972081826,754,4944,Purple,S,3
197,Maybelline,Cosmetics,Sunscreen,0,0.2740236190870552,0.9781448232515263,,1207,0,Yellow,Medium,7
198,Levis,Clothing,Kurtis,105,0.9074800690311959,0.4074960821279472,4.637919234390265,2735,5000,Pink,XL,6
199,Libas,Clothing,Kurtis,79,0.6295800747167153,0.5669137543191706,3.5334699873295468,2378,2681,Blue,M,7
200,Zara,Clothing,Shirts,27,0.41488420661045855,0.20577661222900978,2.6775670308579254,582,1577,Pink,XL,3
201,MAC,Cosmetics,Lipstick,0,0.389219545793005,0.38320108522810536,,537,57,Blue,Medium,4
202,Maybelline,Cosmetics,Moisturizer,4,0.3462245091203733,0.9338949446203647,,2474,0,Blue,Large,2
203,Nike,Clothing,Jeans,16,0.07324966760525675,0.38241544517746573,1.3261220928383344,200,1619,Purple,XL,1
204,Nike,Footwear,Flats,4,0.33237890667487124,0.9137097499093831,,787,0,Blue,UK12,6
205,Levis,Clothing,Shirts,46,0.9056741702494292,0.016313892117193585,4.64400224082629,241,2857,Green,M,7
206,Zara,Accessories,Bags,60,0.9308684922317807,0.7518784117881799,4.711014625440813,465,4852,Purple,Small,5
207,Adidas,Clothing,Dresses,23,0.31971367401852846,0.2753809025323726,2.284506634960158,125,1945,Green,S,4
208,Nike,Footwear,Sneakers,81,0.3912199145773969,0.05932896431988055,2.584451016074992,393,2820,Purple,UK4,4
209,Puma,Clothing,Jeans,24,0.5909317321895159,0.13651175643296454,3.3483902248145063,378,1329,Red,L,3
210,H&M,Accessories,Watches,31,0.8373572847485554,0.2963101518543316,4.362096396988929,800,2290,Pink,Small,5
211,MAC,Cosmetics,Moisturizer,2,0.44561376345057346,0.6324477518572454,,1952,208,Yellow,Medium,2
212,Nike,Clothing,Jeans,26,0.07199328946022132,0.7114079909716998,1.322439959847593,401,2262,Blue,M,5
213,Puma,Clothing,Kurtis,46,0.5511078053813483,0.30658374953964784,3.2201895012684916,202,1886,Blue,XXL,4
214,SwissBeauty,Cosmetics,Moisturizer,23,0.8239383941180681,0.2310511920751258,4.292387610564835,373,1554,Red,Large,7
215,H&M,Accessories,Caps,56,0.5811687494431956,0.2497112468343512,3.3499140571720116,2715,3048,Red,Small,1
216,Zara,Accessories,Bags,117,0.7790955239132221,0.4099492894443588,4.128438887180163,2350,3965,Blue,Large,7
217,MAC,Cosmetics,Lipstick,42,0.7516546799293644,0.7402148586536005,4.007241377461554,212,3295,Red,Small,2
218,H&M,Clothing,Dresses,23,0.0025766617649720658,0.922191340343341,1.0077952916197084,151,1641,Yellow,L,5
219,Libas,Clothing,Kurtis,0,0.9532762546449713,0.4152506281343382,,708,11,Purple,S,1
220,Levis,Clothing,Shirts,30,0.49091290327682746,0.7444013197449836,2.954184584784141,683,2791,Red,S,4
221,Zara,Accessories,Belts,88,0.5712248026949076,0.26729759231737227,3.274587648114656,655,3039,Yellow,Large,1
222,SwissBeauty,Cosmetics,Moisturizer,96,0.9070964882710207,0.6085961987851028,4.6380417766818045,7388,5000,Purple,Medium,5
223,Zara,Footwear,Sandals,36,0.6495610265630072,0.41972435853382684,3.6112761300500007,251,1651,Pink,UK4,4
224,Adidas,Accessories,Belts,6,0.4026008225416242,0.5020382325237743,2.6287383308948695,2284,253,Pink,Medium,7
225,MAC,Cosmetics,Moisturizer,36,0.9198786007129273,0.26290472732362247,4.664902148604501,897,1856,Yellow,Large,7
226,Adidas,Clothing,Jeans,47,0.4482201355050792,0.26138384034191164,2.7706944210176503,184,2164,Green,XXL,5
227,Levis,Clothing,Kurtis,5,0.039957274541559396,0.05872757091738379,1.1890623487326106,1320,191,Purple,M,1
228,Adidas,Accessories,Belts,116,0.8760282558659078,0.9189654977948556,4.50176485643977,1287,4195,Green,Medium,3
229,Levis,Clothing,Kurtis,68,0.646536112624377,0.039818117256658514,3.6091513186933977,14809,2982,Green,XXL,3
230,Libas,Clothing,Dresses,18,0.45322829029290634,0.008538002854899251,2.8243793963196127,1455,1228,Purple,XXL,2
231,SwissBeauty,Cosmetics,Foundation,54,0.07260820321368011,0.1401794358056594,1.3111040936954568,378,1982,Red,Small,2
232,Levis,Clothing,Tshirts,37,0.013795906579192385,0.9379488537673603,1.0414525966002388,346,3319,Purple,S,1
233,Maybelline,Cosmetics,Moisturizer,0,0.20884463488929306,0.0278007018670251,,656,0,Purple,Small,4
234,SwissBeauty,Cosmetics,Lipstick,0,0.6304119142793634,0.8535170896904742,,1383,177,Red,Small,7
235,H&M,Footwear,Sneakers,53,0.8295090648579959,0.09134450356428347,4.332525335760533,175,2798,Yellow,UK6,5
236,Libas,Clothing,Jeans,95,0.139367691061291,0.919033783170252,1.5474935165488464,742,3291,Pink,XL,7
237,Nike,Footwear,Sneakers,116,0.4564064473955374,0.9341372722237132,2.8415097264386757,624,4966,Purple,UK12,4
